
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,15230699041058E-07
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,7563201377443E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75631836138746E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75632901952849E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,4032517015039E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75631836138746E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75634500674005E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75632901952849E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63742075851314E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63742075851314E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14012985111367E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63742075851314E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14012985111367E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63739340261782E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75629526874854E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14012985111367E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63739340261782E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75629526874854E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75630770324642E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75630841378916E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,7563112559601E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75631338758831E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75629526874854E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63738984990414E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,16370622752038E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37925951548823E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37927003152072E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63739340261782E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75629526874854E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75628496587888E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75629775564812E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75630841378916E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75628851859256E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75629065022076E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63736427036565E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75629562401991E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75633754604132E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75627999207973E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,16370622752038E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37924047294291E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,38031964524998E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42683276749267E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75629597929128E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,63739340261782E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75629526874854E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75628496587888E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,63737315214985E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75630841378916E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75628851859256E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75629065022076E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63736427036565E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75627324192374E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75631516394515E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75630663743232E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75627999207973E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,16370622752038E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37924047294291E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,38031964524998E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,39128573550806E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75627324192374E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75627857099425E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75629526874854E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75628496587888E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,63737315214985E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75630841378916E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75628851859256E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75629065022076E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63736427036565E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75627324192374E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75631516394515E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75628425533614E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75627999207973E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,16370622752038E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37924047294291E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,38031964524998E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,39128573550806E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75627324192374E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75627857099425E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75627288665237E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75628496587888E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,63737315214985E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75630841378916E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75628851859256E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75629065022076E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63736427036565E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75627324192374E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75631516394515E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75628425533614E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75627999207973E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,16370622752038E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37924047294291E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,38031964524998E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,39128573550806E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75627324192374E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75627857099425E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75625014928482E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75628496587888E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,63737315214985E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,63737457323532E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75628851859256E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75629065022076E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63736427036565E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75627324192374E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75631516394515E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75628425533614E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75627999207973E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,16370622752038E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,42681216175333E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40341882115536E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42681045645077E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17589962655984E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,37924047294291E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,38031964524998E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,39128573550806E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75627324192374E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75627857099425E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75625014928482E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,75628496587888E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,63737315214985E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75628922913529E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,7562636495968E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75628851859256E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75629065022076E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,63736427036565E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75627324192374E-08
